0.0,274.81,0.0,0.0,0.0
0.0,275.82,0.0,0.0,0.0
0.0,285.11,0.0,0.0,0.0
0.0,287.92,0.0,0.0,0.0
0.0,344.49,0.0,0.0,0.0
10.0,274.36,0.0,2.74,0.17
10.0,275.37,0.0,2.75,0.17
10.0,284.62,0.0,2.84,0.17
10.0,287.43,0.0,2.87,0.18
10.0,343.61,0.0,3.44,0.2
100.0,270.39,0.1,27.21,1.62
100.0,271.23,0.1,27.31,1.62
100.0,280.16,0.1,28.21,1.68
100.0,283.0,0.1,28.5,1.69
100.0,335.65,0.1,33.95,1.91
1000.0,239.43,1.2,255.66,10.95
1000.0,239.57,1.2,255.13,10.91
1000.0,244.72,1.1,262.88,11.41
1000.0,245.92,1.1,265.02,11.54
1000.0,278.83,1.0,306.89,13.11
1010.0,239.16,1.2,258.06,11.0
1010.0,239.33,1.2,257.52,10.96
1010.0,244.41,1.1,265.33,11.47
1010.0,245.6,1.1,267.48,11.6
1010.0,278.39,1.0,309.67,13.18
1020.0,238.89,1.2,260.45,11.05
1020.0,239.09,1.2,259.91,11.02
1020.0,244.12,1.2,267.77,11.52
1020.0,245.28,1.1,269.93,11.66
1020.0,277.95,1.0,312.45,13.25
1030.0,238.63,1.2,262.83,11.11
1030.0,238.86,1.2,262.3,11.07
1030.0,243.83,1.2,270.21,11.58
1030.0,244.96,1.2,272.38,11.72
1030.0,277.51,1.0,315.23,13.31
1040.0,238.36,1.2,265.22,11.16
1040.0,238.64,1.2,264.69,11.12
1040.0,243.56,1.2,272.64,11.63
1040.0,244.65,1.2,274.83,11.77
1040.0,277.07,1.0,318.0,13.38
1050.0,238.09,1.2,267.6,11.21
1050.0,238.41,1.2,267.08,11.17
1050.0,243.29,1.2,275.08,11.69
1050.0,244.34,1.2,277.28,11.83
1050.0,276.63,1.0,320.77,13.45
1060.0,237.82,1.2,269.98,11.25
1060.0,238.16,1.2,269.46,11.22
1060.0,243.02,1.2,277.51,11.74
1060.0,244.03,1.2,279.72,11.88
1060.0,276.19,1.1,323.53,13.51
1070.0,237.56,1.2,272.36,11.3
1070.0,237.92,1.2,271.84,11.26
1070.0,242.74,1.2,279.94,11.79
1070.0,243.72,1.2,282.16,11.93
1070.0,275.73,1.1,326.29,13.58
1080.0,237.3,1.3,274.73,11.35
1080.0,237.68,1.3,274.22,11.31
1080.0,242.48,1.2,282.37,11.84
1080.0,243.43,1.2,284.59,11.98
1080.0,275.28,1.1,329.05,13.64
1090.0,237.04,1.3,277.1,11.39
1090.0,237.44,1.3,276.59,11.36
1090.0,242.2,1.2,284.79,11.89
1090.0,243.13,1.2,287.02,12.03
1090.0,274.81,1.1,331.8,13.7
110.0,269.95,0.1,29.91,1.77
110.0,270.77,0.1,30.01,1.78
110.0,279.67,0.1,31.01,1.84
110.0,282.5,0.1,31.32,1.86
